x1,x2,x3,x4,x5,x6,x7,x8,x9,y
39,34,5,0,62,34,56,67,78,1
6,3,11,97,91,10,80,70,64,0
64,95,49,86,24,41,29,88,91,1
58,82,36,5,53,15,100,40,50,1
56,35,53,99,67,36,57,68,31,1
13,13,20,75,89,83,89,91,21,1
58,52,56,71,13,84,9,32,95,1
64,86,93,78,78,77,96,35,32,1
44,53,53,86,77,97,16,99,75,1
63,100,94,10,31,47,88,42,54,1
85,31,64,63,21,36,16,81,24,1
79,61,71,80,32,56,86,42,16,1
21,92,72,69,56,64,16,19,32,1
51,19,47,94,75,74,90,19,45,1
36,61,19,59,40,34,39,62,55,1
77,44,84,87,96,73,93,91,77,1
6,74,54,82,70,96,74,99,87,1
26,56,20,39,78,79,59,61,25,1
0,66,5,40,49,99,64,93,17,1
75,55,91,13,36,89,57,5,93,1
45,72,18,2,7,76,51,18,41,1
79,87,87,31,1,60,78,89,12,1
97,23,49,13,2,60,54,37,45,1
95,64,19,26,88,13,20,83,26,1
76,14,32,19,54,68,54,13,83,1
80,44,84,34,38,83,70,50,48,1
39,65,76,70,20,85,43,38,62,1
45,29,12,64,74,9,51,17,39,1
94,21,74,50,53,13,22,44,16,1
82,46,0,43,93,50,12,46,92,1
73,69,0,69,27,73,65,97,95,1
41,55,14,58,10,72,76,61,92,1
100,100,22,61,10,1,80,71,58,1
83,61,44,59,24,28,88,82,60,1
42,78,7,21,32,30,23,85,93,1
72,86,96,79,73,28,48,61,12,1
30,73,27,11,6,80,24,85,90,1
24,90,58,25,94,40,8,6,76,1
89,14,20,38,98,53,95,63,0,1
34,37,40,39,23,74,65,54,38,1
93,55,6,81,13,4,27,28,58,1
55,50,5,98,63,84,32,36,89,1
74,31,99,97,18,3,0,76,52,1
6,8,36,17,20,78,20,47,14,0
47,6,36,52,73,91,11,38,46,1
4,65,28,33,1,70,33,18,55,1
83,40,30,47,87,89,6,41,36,1
96,39,61,46,7,8,41,69,48,1
64,70,62,35,26,90,71,60,88,1
77,98,6,92,38,95,76,25,87,1
25,33,97,35,39,94,12,4,35,0
2,24,65,92,81,94,84,32,88,0
69,90,34,67,10,22,89,21,53,1
21,8,20,56,16,30,97,52,93,1
31,27,3,48,74,18,57,61,94,1
19,74,2,49,44,68,59,26,66,1
8,45,36,74,92,79,25,38,65,1
23,92,63,48,56,26,82,24,65,1
72,35,39,20,96,16,96,60,36,1
12,31,68,34,75,37,15,44,78,0
69,69,9,67,74,80,65,80,2,1
31,6,75,59,38,80,100,73,36,0
64,54,27,86,34,24,29,75,50,1
15,33,10,92,78,64,54,21,77,1
16,50,90,62,14,55,84,47,22,0
43,89,9,12,49,43,69,48,3,1
48,81,41,84,46,24,20,87,69,1
25,50,96,98,76,51,34,99,8,0
34,16,40,87,90,66,26,11,7,1
14,68,73,62,29,71,91,96,82,1
59,34,85,35,65,99,6,90,44,1
96,8,60,60,87,96,18,96,82,1
91,45,33,66,47,56,53,95,70,1
91,44,100,47,40,64,87,59,48,1
44,21,86,12,17,47,15,51,90,0
85,53,64,87,14,47,77,35,78,1
60,51,74,19,22,62,91,21,58,1
74,73,66,42,47,73,57,67,33,1
66,24,23,96,51,48,16,41,19,1
35,90,44,92,28,41,86,56,59,1
100,54,86,15,61,100,59,48,70,1
43,60,47,81,90,92,1,50,64,1
63,11,41,98,43,35,20,55,21,1
5,0,85,42,48,42,14,24,41,0
70,29,97,29,77,52,58,6,22,1
27,41,73,59,40,61,45,18,98,0
13,18,61,18,33,43,14,46,23,0
1,36,90,7,16,28,20,13,27,0
82,20,73,44,99,40,27,87,57,1
31,99,49,23,73,35,77,68,29,1
52,94,58,35,90,56,8,76,63,1
80,54,46,22,93,5,96,88,85,1
1,84,40,30,40,59,77,70,33,1
19,94,27,4,53,28,64,26,48,1
42,11,49,7,77,37,10,86,97,1
46,6,68,33,94,23,75,3,24,0
88,59,17,55,97,57,28,55,94,1
37,43,84,43,29,40,13,95,75,0
89,47,90,86,72,43,26,30,91,1
85,22,13,84,51,49,100,8,74,1
87,46,77,46,60,31,13,25,40,1
21,21,53,44,89,8,16,24,44,0
1,44,40,93,10,99,17,4,18,1
4,20,13,20,94,47,0,2,41,1
17,27,94,31,53,61,71,60,32,0
67,57,12,19,31,15,91,93,5,1
10,31,71,69,9,79,89,99,11,0
24,18,18,89,6,11,25,88,28,1
85,0,92,88,15,86,97,38,95,0
45,60,59,19,44,95,69,58,65,1
17,65,96,24,43,74,90,72,29,0
97,60,63,39,42,85,6,38,97,1
16,89,54,8,87,25,17,100,86,1
83,24,36,36,4,95,5,18,100,1
22,81,47,37,87,79,56,24,48,1
42,41,16,74,27,34,71,46,24,1
48,54,8,15,76,15,35,55,85,1
68,5,26,84,78,2,82,44,81,1
65,0,63,47,86,70,98,48,2,1
37,91,85,64,40,61,84,95,34,1
33,46,37,68,35,100,65,42,77,1
11,84,65,70,17,25,91,45,27,1
21,22,29,34,89,88,71,64,13,1
18,46,0,12,37,91,29,1,49,1
89,31,49,72,58,30,94,65,52,1
83,88,91,83,8,41,16,21,39,1
49,64,68,12,26,76,28,78,51,1
97,41,19,55,96,100,3,76,57,1
20,38,4,14,31,84,2,67,93,1
42,81,56,84,77,57,20,22,46,1
2,67,76,87,97,86,98,43,1,0
52,21,59,84,0,42,11,22,22,1
36,9,32,73,7,52,68,0,98,1
82,21,58,1,83,48,74,8,65,1
82,93,97,100,2,14,66,90,60,1
100,55,71,20,10,90,60,100,13,1
86,52,73,13,62,85,92,95,67,1
43,42,13,41,13,86,94,53,64,1
68,89,42,53,24,71,70,3,90,1
47,95,97,61,32,15,85,18,100,1
8,83,77,9,63,60,94,78,91,1
44,42,80,85,78,43,57,37,25,1
94,65,50,65,92,30,26,40,70,1
23,46,49,61,5,42,56,75,81,1
94,14,98,37,78,87,72,41,32,1
83,9,87,89,73,24,54,98,60,1
51,6,75,62,67,4,43,57,43,0
57,63,94,21,68,88,52,91,56,1
75,16,27,12,86,28,46,31,25,1
66,60,83,94,76,18,52,47,51,1
17,20,28,34,53,58,75,46,59,1
52,20,96,62,37,11,68,16,58,0
43,100,45,39,15,55,38,33,36,1
84,7,81,8,49,1,25,76,87,1
2,95,12,87,15,8,41,64,78,1
62,93,69,36,89,57,92,61,81,1
55,18,82,96,62,88,90,26,32,0
76,51,73,62,79,97,47,91,22,1
77,75,77,94,89,33,82,45,99,1
46,26,48,93,76,21,22,35,30,1
30,22,81,17,95,88,89,59,48,0
14,30,83,45,78,83,77,19,17,0
84,47,78,3,79,63,85,93,74,1
20,84,59,56,26,50,11,25,43,1
96,50,75,65,77,60,85,34,73,1
45,26,45,78,35,6,71,82,87,1
37,59,82,95,25,75,33,4,47,1
42,48,43,29,63,18,13,24,98,1
81,2,95,18,91,89,38,94,88,0
85,22,74,92,77,41,95,79,76,1
74,53,3,28,2,91,75,2,59,1
2,85,5,93,14,28,22,36,94,1
35,53,30,4,6,81,100,0,19,1
20,29,77,9,10,87,24,5,67,0
56,82,81,74,32,33,30,31,1,1
55,38,8,98,67,15,2,47,42,1
77,1,83,86,47,39,10,100,97,0
68,3,74,59,12,89,14,56,10,0
11,34,5,61,54,26,5,47,90,1
75,70,94,52,36,94,47,43,1,1
1,76,77,88,80,46,75,82,59,0
32,86,95,4,53,32,1,17,57,1
93,43,42,78,62,43,15,66,23,1
8,21,46,21,99,15,55,60,71,0
38,35,83,61,44,98,39,9,5,0
81,26,2,62,25,49,41,6,41,1
25,72,52,49,84,48,49,40,84,1
99,88,13,79,65,76,19,35,82,1
30,97,30,69,43,57,56,45,54,1
26,88,62,98,99,52,100,9,17,1
56,48,77,10,62,31,93,39,44,1
51,62,25,67,72,67,29,99,31,1
90,84,97,92,87,40,58,26,18,1
65,51,30,75,57,94,78,72,75,1
25,21,12,12,49,31,4,2,37,1
1,21,86,93,30,16,88,33,83,0
9,8,71,14,53,28,21,83,13,0
12,23,97,44,79,56,74,42,12,0
75,38,42,8,15,2,19,72,53,1
45,74,3,13,66,99,67,62,47,1
22,45,3,62,49,16,64,96,49,1
100,0,54,54,75,18,43,25,96,1
82,81,95,73,60,24,83,68,97,1
97,67,5,10,0,60,96,60,58,1
38,65,38,7,16,1,58,57,61,1
84,47,84,78,68,49,62,9,67,1
100,51,65,38,75,70,53,88,49,1
47,31,63,18,1,72,83,69,4,1
24,62,8,25,97,42,39,64,0,1
99,6,73,39,11,32,72,17,74,1
60,79,84,1,96,17,30,35,68,1
23,61,36,25,68,41,14,88,58,1
37,77,56,44,97,2,7,30,53,1
51,80,79,42,32,29,96,42,54,1
61,4,80,14,24,55,6,52,87,0
93,63,51,1,7,50,11,2,29,1
41,38,30,15,58,100,47,14,25,1
100,34,45,19,19,59,51,89,37,1
56,35,82,68,13,29,43,64,12,1
31,30,59,5,49,99,92,71,68,1
74,50,1,92,55,13,43,44,46,1
13,71,24,95,50,56,86,57,16,1
58,82,30,49,54,76,9,74,94,1
55,48,89,67,56,42,96,79,88,1
36,65,9,12,27,51,44,23,76,1
39,9,93,19,79,85,90,4,59,0
17,62,47,3,84,36,67,3,23,1
30,28,65,12,72,23,15,72,44,0
57,26,21,37,3,53,75,5,43,1
35,95,4,93,82,59,43,5,66,1
32,8,31,90,33,42,63,60,34,1
75,66,12,61,39,98,47,16,92,1
13,60,88,21,35,90,17,65,57,0
90,23,58,18,33,8,58,34,81,1
95,36,22,50,89,17,87,7,13,1
61,94,35,88,74,89,6,7,8,1
97,77,9,45,55,4,53,45,88,1
24,42,2,75,74,30,72,44,42,1
64,48,92,96,53,72,81,47,65,1
97,73,79,92,60,74,49,96,14,1
38,15,26,48,58,76,68,32,50,1
87,27,94,64,54,9,45,25,47,1
75,5,50,46,62,2,56,33,94,1
6,75,24,3,21,66,11,4,51,1
20,89,43,19,25,8,76,93,26,1
79,26,33,98,99,31,14,70,62,1
98,24,20,10,47,11,57,74,100,1
17,21,65,97,18,76,46,97,7,0
18,39,79,68,87,13,81,53,13,0
36,46,71,44,65,53,87,67,87,1
17,64,69,98,20,26,72,5,76,1
75,85,20,20,15,6,6,43,16,1
17,96,78,92,76,34,98,17,49,1
88,90,67,80,81,58,79,57,95,1
1,17,88,44,91,2,62,71,21,0
33,49,22,73,62,87,52,71,51,1
19,21,74,20,17,22,25,86,9,0
55,97,13,83,69,57,39,67,3,1
0,17,91,50,59,11,93,31,24,0
78,32,20,97,50,58,9,49,16,1
93,43,1,18,36,53,22,11,4,1
57,86,55,22,73,85,83,29,15,1
32,22,47,1,69,49,58,63,7,1
12,100,38,2,89,5,33,1,67,1
3,3,15,31,72,89,47,28,0,0
70,10,77,82,22,81,93,94,24,1
90,85,16,15,40,67,23,7,3,1
50,49,77,4,47,52,99,51,9,1
44,88,14,66,28,63,52,85,62,1
84,9,54,97,76,33,68,68,12,1
96,34,44,93,97,74,27,74,0,1
87,31,17,67,40,100,66,55,91,1
57,96,29,63,12,97,66,33,37,1
8,61,4,65,78,74,12,60,69,1
82,80,21,97,3,14,48,77,67,1
30,44,15,85,93,26,8,79,51,1
62,58,1,49,79,45,62,36,46,1
20,73,100,67,13,62,50,82,46,0
83,46,26,99,22,64,73,58,52,1
48,51,71,98,49,81,87,60,46,1
65,80,71,69,60,17,90,79,75,1
40,40,46,64,43,40,68,59,65,1
73,89,51,54,97,37,80,36,40,1
62,7,94,52,87,90,93,96,36,0
27,53,0,55,87,18,30,37,53,1
20,3,47,95,69,17,73,39,76,0
65,5,75,84,58,66,11,2,54,0
0,31,58,97,36,30,20,10,51,0
84,38,50,13,38,77,86,44,71,1
36,54,26,87,9,62,33,83,1,1
38,46,87,23,34,82,99,71,78,0
1,74,56,40,79,62,30,16,84,1
2,77,6,43,50,18,90,83,12,1
84,97,66,57,88,77,42,34,15,1
33,74,51,35,38,11,7,48,1,1
26,37,96,52,97,60,9,84,20,0
3,60,8,88,96,88,47,33,66,1
83,30,85,56,19,20,16,23,56,1
42,25,2,69,31,24,12,60,57,1
12,56,75,16,48,58,76,50,41,0
14,66,83,0,75,100,2,51,80,0
25,78,28,28,97,61,49,71,71,1
58,63,17,42,88,52,54,87,18,1
31,94,8,61,24,60,62,17,38,1
14,19,5,88,75,37,33,25,89,1
59,75,52,96,65,52,46,48,94,1
91,32,43,47,87,3,76,97,59,1
90,9,60,58,72,50,66,26,47,1
53,91,12,16,33,18,90,70,82,1
45,58,66,55,18,65,96,73,4,1
76,91,54,86,74,74,71,61,77,1
45,79,71,19,38,82,5,6,49,1
57,24,33,51,20,62,40,62,59,1
94,75,44,33,60,82,67,46,48,1
93,94,38,32,65,62,73,93,86,1
97,28,21,2,71,87,7,16,32,1
27,13,92,33,61,0,98,1,28,0
55,2,97,54,96,79,21,97,1,0
72,77,69,51,33,30,14,82,42,1
58,72,70,22,49,99,60,46,22,1
95,26,34,7,88,33,7,77,81,1
33,7,4,55,72,83,53,52,76,1
44,100,89,12,31,11,53,84,13,1
31,52,83,43,81,70,66,88,59,0
38,59,39,48,76,27,80,61,46,1
39,2,82,21,64,85,86,48,81,0
26,37,26,4,91,68,93,11,15,1
56,69,76,47,4,1,78,43,52,1
78,76,10,33,93,17,73,4,59,1
62,24,24,7,52,12,11,96,85,1
56,46,62,69,95,12,79,71,88,1
13,9,32,80,48,92,93,94,61,0
58,100,47,45,24,37,82,83,54,1
99,70,99,18,99,37,73,29,84,1
0,31,43,14,60,95,71,27,80,0
57,44,78,41,79,28,64,90,99,1
44,69,13,87,99,10,18,7,23,1
90,39,21,13,19,52,29,75,40,1
88,98,43,11,53,71,58,63,17,1
29,69,92,94,79,84,90,46,50,1
21,24,27,24,55,21,72,95,45,1
18,23,14,1,95,65,29,46,37,1
83,56,40,66,46,38,23,52,40,1
30,60,13,6,87,80,96,48,23,1
84,90,1,81,61,74,54,27,40,1
48,73,75,96,38,55,41,89,46,1
76,89,4,37,36,93,2,30,22,1
60,17,98,40,10,13,86,87,26,0
1,29,96,38,72,44,87,44,39,0
7,61,69,78,11,99,1,72,84,0
17,12,76,44,17,55,22,10,20,0
31,83,5,97,57,95,52,7,53,1
89,97,90,94,33,16,54,93,57,1
12,64,74,59,27,55,3,100,63,1
98,82,65,60,7,91,9,12,35,1
88,20,74,71,30,60,26,9,95,1
67,92,50,44,69,6,46,88,74,1
92,12,100,53,1,61,41,88,42,1
27,48,12,68,6,14,74,39,17,1
33,8,13,73,18,71,95,95,34,1
33,72,100,56,49,42,30,18,95,1
20,12,77,64,28,67,25,22,27,0
24,10,60,51,49,44,23,38,61,0
22,40,71,61,37,68,32,2,100,0
2,68,43,85,24,15,41,22,32,1
87,65,10,2,17,6,34,64,56,1
27,7,4,28,61,55,6,93,18,1
79,34,19,14,45,25,24,26,95,1
51,22,6,83,72,26,2,34,6,1
0,19,1,58,42,23,70,97,7,1
88,62,45,44,48,7,22,92,29,1
80,34,65,41,15,18,61,31,81,1
3,32,16,90,83,36,15,10,32,1
44,8,3,90,43,90,58,88,27,1
16,55,77,51,40,69,26,18,71,0
1,84,83,97,88,100,37,82,66,1
100,33,8,70,93,17,34,62,92,1
29,76,92,77,19,11,100,60,61,1
25,5,34,48,41,18,62,49,38,0
35,57,14,99,9,35,54,66,78,1
18,34,10,70,57,59,16,63,42,1
93,21,32,98,54,69,97,99,81,1
98,2,25,49,31,60,95,67,39,1
63,87,91,56,15,81,61,30,47,1
84,29,25,83,47,56,28,29,50,1
74,98,65,17,55,74,49,32,42,1
74,93,93,44,35,97,71,41,63,1
24,78,84,55,96,20,1,40,28,1
32,14,95,100,40,41,67,99,48,0
39,82,53,41,83,85,96,59,68,1
0,13,14,17,95,12,36,94,94,0
89,41,25,43,52,4,59,21,25,1
2,45,60,46,6,72,83,49,14,0
26,42,99,81,87,83,98,87,28,0
42,12,52,92,0,17,12,18,66,1
3,45,9,57,67,92,48,74,83,1
20,39,40,26,39,68,46,88,65,1
43,63,89,58,81,21,91,33,49,1
22,2,26,100,18,59,96,12,52,0
16,98,61,52,82,57,42,86,73,1
24,60,23,71,98,50,84,98,49,1
47,78,12,45,36,81,2,14,66,1
9,90,35,2,83,28,23,44,0,1
41,87,51,2,21,25,95,76,54,1
13,20,15,17,76,92,32,12,92,1
1,47,13,68,78,42,57,67,96,1
68,41,5,32,32,72,33,74,66,1
75,99,20,89,72,36,17,8,53,1
25,75,34,38,21,93,13,98,30,1
50,51,74,100,45,62,18,95,41,1
99,22,53,89,33,86,12,33,10,1
23,29,33,78,31,24,61,67,31,1
54,10,49,63,64,1,26,29,33,1
76,97,55,40,86,37,28,20,1,1
68,45,87,16,22,72,82,86,52,1
35,36,54,21,88,73,59,6,21,1
56,0,11,32,89,71,16,75,48,1
31,69,30,4,43,98,3,100,9,1
32,38,43,26,100,45,57,6,85,1
66,31,19,88,54,92,54,73,17,1
82,65,96,46,13,18,48,54,67,1
79,96,43,92,35,74,51,21,56,1
17,45,22,11,88,43,61,56,77,1
31,44,5,67,56,78,53,30,17,1
26,61,25,44,4,8,6,42,59,1
61,15,67,74,75,70,6,57,73,1
57,4,0,31,14,53,25,47,46,1
97,24,54,78,51,91,88,49,33,1
45,16,75,64,37,14,59,85,73,0
41,60,26,27,82,99,52,78,50,1
19,1,71,14,44,57,98,60,90,0
65,54,54,8,83,54,30,53,100,1
90,38,54,46,13,34,64,19,28,1
90,5,99,99,10,65,13,52,82,0
67,43,33,77,84,74,33,44,71,1
59,15,5,9,48,98,19,42,72,1
15,51,76,2,49,97,92,59,91,0
84,2,82,88,81,59,80,55,56,1
99,2,93,8,75,26,74,73,70,1
91,77,12,62,22,40,25,66,89,1
42,21,96,61,53,19,13,81,91,0
0,79,94,86,18,69,79,85,46,0
14,66,90,51,3,64,100,19,74,0
82,85,17,54,20,71,85,88,5,1
31,74,98,3,57,53,95,19,59,1
30,60,49,47,46,74,15,73,95,1
29,61,80,54,56,79,47,75,51,1
65,21,49,45,8,36,68,43,44,1
96,29,36,86,60,3,93,50,65,1
7,82,7,53,19,17,44,7,3,1
31,52,79,37,57,16,13,64,43,1
39,52,4,46,27,87,0,33,78,1
38,70,67,38,28,22,46,5,11,1
57,43,6,9,79,1,99,46,41,1
58,87,49,24,92,86,89,62,15,1
5,25,74,84,43,95,5,56,31,0
60,17,64,58,64,46,31,39,62,1
81,36,6,61,51,33,2,76,67,1
96,42,66,41,48,48,98,87,9,1
39,67,9,49,40,59,52,89,55,1
90,15,28,13,66,39,68,90,87,1
3,24,1,92,99,20,29,97,91,1
88,54,43,80,81,9,46,27,53,1
57,29,30,41,42,94,84,55,5,1
36,45,52,31,64,82,95,79,30,1
72,55,94,23,19,1,39,97,20,1
37,33,89,57,88,1,98,20,98,0
39,90,75,20,10,97,100,14,52,1
84,37,30,29,50,55,63,46,93,1
3,51,45,36,58,3,86,65,14,1
56,96,53,53,61,28,83,62,66,1
38,62,75,94,65,45,53,7,37,1
60,85,80,13,5,90,6,47,59,1
70,11,88,55,99,78,21,49,77,0
74,3,10,26,60,13,56,41,67,1
66,69,4,14,51,74,24,20,22,1
83,85,90,34,8,81,18,59,62,1
90,57,87,79,27,22,96,17,9,1
56,22,6,48,20,80,52,46,72,1
11,86,95,97,46,28,47,33,3,1
76,64,49,76,4,56,95,13,35,1
80,62,14,41,90,51,82,71,58,1
30,9,18,91,99,10,2,0,22,1
89,9,9,50,7,51,12,62,15,1
61,94,86,90,1,95,2,73,21,1
100,4,1,56,1,90,22,4,25,1
6,64,54,49,43,50,42,98,36,1
8,71,0,51,79,41,82,58,5,1
71,8,93,53,44,9,34,31,14,0
44,25,16,53,18,31,61,72,92,1
78,82,9,1,70,42,98,81,31,1
29,59,38,18,27,35,21,5,61,1
92,56,83,98,17,45,44,86,5,1
0,49,38,11,88,60,5,47,22,1
41,19,44,21,13,36,84,44,84,1
36,2,90,28,84,4,57,13,40,0
46,34,74,81,87,1,14,28,22,1
45,11,35,0,85,64,90,26,94,1
56,21,42,20,71,70,93,42,86,1
58,48,71,32,48,56,55,27,61,1
41,7,62,71,67,24,52,40,50,0
91,71,9,40,41,96,17,9,24,1
95,33,78,93,28,93,99,74,63,1
35,9,67,76,65,89,10,78,99,0
98,79,63,22,49,31,19,99,89,1
85,30,92,23,19,71,75,51,99,1
57,86,72,10,71,11,34,48,87,1
80,4,15,32,11,76,23,31,87,1
100,84,50,19,46,65,20,69,51,1
23,72,35,12,34,29,37,88,22,1
74,21,70,53,25,34,4,68,57,1
65,76,15,37,24,41,99,75,46,1
39,31,31,84,44,32,19,89,46,1
26,28,88,77,87,58,37,11,57,0
56,53,9,20,43,89,57,83,45,1
100,36,2,27,51,22,44,73,10,1
100,60,73,38,80,0,73,47,19,1
0,83,38,49,11,87,31,76,29,1
0,52,6,46,66,36,11,57,12,1
97,12,97,1,69,96,6,56,47,1
8,21,24,87,42,4,88,20,82,1
73,78,79,96,47,83,74,4,97,1
93,58,98,16,28,56,9,11,0,1
14,9,83,68,81,96,3,28,20,0
8,14,33,64,97,11,18,54,7,0
31,92,18,37,14,45,44,53,33,1
59,40,23,55,3,17,9,7,67,1
39,13,92,38,4,9,56,48,29,0
93,73,37,30,8,36,5,25,46,1
63,1,66,57,40,53,55,51,55,0
74,62,1,92,92,41,69,39,29,1
39,86,66,95,55,76,61,15,60,1
26,68,31,67,64,38,43,31,47,1
9,99,42,22,83,23,36,32,75,1
70,96,31,14,89,52,77,34,26,1
83,64,96,1,17,91,96,27,49,1
71,59,100,38,67,87,4,67,41,1
68,26,73,71,25,68,7,85,92,1
16,90,37,82,41,19,15,84,2,1
17,95,91,91,56,72,28,46,43,1
43,9,46,6,38,68,82,72,46,1
76,65,10,60,84,40,32,86,34,1
30,94,25,77,93,67,11,88,90,1
3,98,3,84,82,37,64,99,35,1
24,81,45,57,52,24,25,53,10,1
25,88,47,56,6,41,0,53,98,1
86,8,73,77,53,91,86,78,22,1
6,77,9,91,8,55,8,43,20,1
5,44,49,77,11,63,74,26,83,0
25,68,86,71,83,27,18,33,16,1
81,7,19,78,52,9,85,68,67,1
38,59,41,36,52,53,89,4,32,1
60,24,34,14,33,94,33,52,17,1
31,30,98,25,46,51,53,32,81,0
43,32,90,28,8,69,32,7,81,0
93,0,0,80,99,98,62,36,10,1
72,68,13,64,12,15,24,79,84,1
51,52,81,1,89,62,67,39,9,1
31,61,88,87,54,40,11,79,58,1
58,77,27,59,56,68,41,70,60,1
19,34,98,88,53,52,2,51,6,0
48,9,44,47,68,49,74,97,47,1
47,92,86,27,40,97,90,17,30,1
23,54,19,43,49,67,86,18,61,1
66,25,90,42,88,80,0,86,31,1
29,26,42,17,26,31,10,11,47,1
98,23,14,26,81,90,9,99,17,1
98,17,12,20,17,15,74,72,98,1
82,64,85,41,5,21,61,29,76,1
54,52,97,59,49,79,60,9,41,1
87,79,20,24,16,25,70,43,78,1
13,49,32,9,24,41,5,36,4,1
83,5,11,13,27,98,70,69,30,1
75,56,32,6,26,47,79,62,42,1
99,46,64,44,71,98,82,49,89,1
54,95,93,68,0,31,33,60,45,1
31,18,19,42,21,70,10,60,4,1
54,21,21,10,92,13,91,40,83,1
71,84,36,41,29,39,96,3,21,1
10,52,21,78,71,18,72,51,30,1
85,90,99,91,12,15,46,66,89,1
92,68,20,71,72,67,48,31,78,1
46,98,86,14,61,29,73,40,85,1
90,80,92,27,93,40,77,85,65,1
8,15,3,43,8,80,5,64,31,1
9,88,15,47,7,7,91,65,33,1
80,59,14,92,83,69,99,48,23,1
57,10,78,93,39,39,92,12,18,0
39,33,71,23,11,33,98,19,42,1
64,51,17,51,67,18,56,30,62,1
64,59,77,8,47,24,1,32,79,1
23,34,72,2,1,27,77,72,28,0
94,53,75,91,32,16,86,46,34,1
13,68,36,79,11,24,27,95,13,1
23,88,54,62,36,17,74,67,9,1
20,77,73,23,71,47,38,19,49,1
66,18,79,45,38,35,25,57,67,1
82,2,74,31,84,86,12,81,76,1
84,95,2,60,65,37,79,98,2,1
5,21,68,39,16,97,66,47,45,0
40,2,27,28,23,30,35,96,26,1
45,6,99,27,56,62,43,75,79,0
89,9,37,57,47,72,81,21,38,1
18,2,5,53,23,49,27,42,56,1
51,82,65,26,34,60,1,45,44,1
74,6,62,50,95,15,86,38,83,1
15,23,68,67,33,54,96,83,71,0
0,94,30,47,38,76,88,2,38,1
66,72,10,42,62,42,61,92,47,1
20,81,96,95,32,91,33,5,64,1
6,96,74,59,97,96,65,90,41,1
31,76,24,31,96,1,5,18,51,1
29,82,38,42,3,97,97,51,49,1
69,53,46,98,54,32,72,86,20,1
21,61,78,84,32,55,55,3,5,1
53,3,52,63,60,15,52,39,93,1
36,91,71,43,28,36,29,75,100,1
80,55,80,3,0,1,53,98,47,1
16,36,95,77,80,53,21,14,88,0
49,63,68,2,74,62,92,10,74,1
68,62,21,46,39,41,65,1,7,1
34,23,17,62,52,47,96,65,79,1
28,34,85,26,96,52,65,82,1,0
37,97,93,14,75,26,8,10,46,1
25,30,64,87,4,90,28,80,14,0
31,80,73,63,13,99,98,56,4,1
10,96,61,31,66,63,37,16,100,1
65,73,84,18,23,48,16,1,46,1
62,24,27,67,25,22,12,21,78,1
7,99,17,18,78,92,66,47,24,1
79,36,66,54,89,23,98,36,25,1
89,30,82,5,30,54,62,32,67,1
99,65,90,44,84,54,72,32,62,1
4,88,66,3,24,97,60,11,20,1
18,70,18,62,89,83,52,96,14,1
20,44,53,15,67,73,43,21,97,1
11,30,89,70,16,61,16,76,78,0
19,60,88,79,74,55,44,23,28,0
98,38,9,74,36,100,18,81,4,1
13,71,66,99,42,57,86,1,54,1
89,73,19,97,58,57,86,74,29,1
83,94,75,24,97,7,25,21,67,1
75,33,3,48,71,17,37,5,30,1
38,98,82,75,55,67,55,73,25,1
79,80,3,40,72,54,52,8,46,1
19,31,77,48,92,17,83,64,15,0
23,34,89,10,28,95,70,64,68,0
79,73,81,35,65,86,13,25,97,1
71,43,21,72,26,9,71,82,83,1
2,32,97,59,100,9,81,100,60,0
19,31,71,2,56,86,11,10,63,0
4,46,13,70,100,19,54,46,91,1
3,66,36,77,3,39,89,54,79,1
76,59,48,73,73,49,48,56,18,1
15,87,71,15,19,9,3,4,51,1
56,27,25,6,39,15,9,49,71,1
30,52,33,41,72,21,11,30,46,1
21,5,27,80,72,76,88,60,52,0
83,57,30,19,26,54,97,66,23,1
15,70,62,62,68,29,14,28,90,1
21,11,7,37,95,81,20,13,94,1
16,77,70,84,52,79,92,5,25,1
23,45,17,37,65,61,79,50,15,1
17,74,40,73,38,98,37,24,67,1
21,70,71,85,29,15,96,40,60,1
3,51,91,100,25,20,88,7,58,0
78,88,6,48,82,80,77,46,53,1
54,81,8,72,67,94,100,43,60,1
45,1,25,54,90,69,75,68,71,1
41,87,51,88,5,83,77,31,8,1
64,11,1,55,5,50,52,36,75,1
78,71,92,36,68,64,27,28,48,1
46,81,75,33,58,84,88,97,45,1
93,100,61,94,24,49,45,95,69,1
81,32,11,88,76,81,8,98,54,1
63,27,61,93,82,99,77,60,90,1
68,14,43,97,63,14,82,63,57,1
47,82,21,22,6,78,68,48,66,1
47,63,61,28,74,80,60,82,64,1
44,58,84,91,35,94,83,34,77,1
58,82,35,73,25,49,51,78,79,1
82,78,22,14,45,64,31,97,90,1
35,56,85,37,91,42,25,43,29,1
48,86,53,69,17,70,71,55,15,1
96,16,2,48,18,16,33,91,30,1
35,7,95,77,67,59,90,3,33,0
98,50,3,67,99,44,89,61,11,1
61,88,98,74,44,68,68,99,29,1
8,42,9,79,38,53,61,56,8,1
46,10,50,8,44,73,32,75,19,1
63,47,54,19,85,54,39,81,80,1
64,27,87,98,43,91,69,57,30,1
65,5,61,16,47,26,62,23,60,1
2,55,5,19,4,88,36,35,26,1
50,1,16,76,22,44,46,49,80,1
78,22,82,75,86,93,39,64,87,1
83,67,66,29,54,69,29,21,21,1
96,97,100,16,20,41,100,28,67,1
